sample,abpv,alpv,beemlv,bqcv,bsrv,cbpv,dwv,iapv,kbv,kv,lsv,sbpv,sb,vdv1
amelRNA_01,0,0,0,402,0,0,633142,0,0,949523,0,0,0,760468
amelRNA_02,0,0,0,1710,0,0,122516,0,0,242259,0,0,0,384316
amelRNA_03,0,0,0,19924,0,0,37310,0,0,7076,0,0,0,48102
